Experiment Results - 20250811_000844
==================================================
n_online_list: [100]
n_runs: 1000
alpha: 0.4
M: 1000
==================================================

Per-t selection conditional statistics (mean/std across simulations):
    Method |    t |  Count | CovMean |  CovStd | LenMedian |  LenStd | InfFracMean |  InfFracStd |  CalMean |   CalStd
     Upper |   21 |   1000 |   0.716 |   0.451 |   1.372 |   0.347 |       0.000 |       0.000 | 1001.000 |    0.000
     Upper |   22 |   1000 |   0.688 |   0.463 |   1.345 |   0.339 |       0.000 |       0.000 | 1001.000 |    0.000
     Upper |   23 |   1000 |   0.718 |   0.450 |   1.335 |   0.328 |       0.000 |       0.000 | 1001.000 |    0.000
     Upper |   24 |   1000 |   0.706 |   0.456 |   1.326 |   0.324 |       0.000 |       0.000 | 1001.000 |    0.000
     Upper |   25 |   1000 |   0.677 |   0.468 |   1.307 |   0.307 |       0.000 |       0.000 | 1001.000 |    0.000
     Upper |   26 |   1000 |   0.674 |   0.469 |   1.294 |   0.304 |       0.000 |       0.000 | 1001.000 |    0.000
     Upper |   27 |   1000 |   0.673 |   0.469 |   1.285 |   0.291 |       0.000 |       0.000 | 1001.000 |    0.000
     Upper |   28 |   1000 |   0.660 |   0.474 |   1.272 |   0.287 |       0.000 |       0.000 | 1001.000 |    0.000
     Upper |   29 |   1000 |   0.692 |   0.462 |   1.270 |   0.290 |       0.000 |       0.000 | 1001.000 |    0.000
     Upper |   30 |   1000 |   0.667 |   0.471 |   1.266 |   0.280 |       0.000 |       0.000 | 1001.000 |    0.000
     Upper |   31 |   1000 |   0.669 |   0.471 |   1.255 |   0.267 |       0.000 |       0.000 | 1001.000 |    0.016
     Upper |   32 |   1000 |   0.684 |   0.465 |   1.237 |   0.272 |       0.000 |       0.000 | 1000.996 |    0.074
     Upper |   33 |   1000 |   0.654 |   0.476 |   1.234 |   0.263 |       0.000 |       0.000 | 1000.937 |    0.660
     Upper |   34 |   1000 |   0.664 |   0.472 |   1.232 |   0.256 |       0.000 |       0.000 | 1000.867 |    0.925
     Upper |   35 |    999 |   0.669 |   0.471 |   1.226 |   0.249 |       0.000 |       0.000 | 1000.727 |    1.429
     Upper |   36 |   1000 |   0.621 |   0.485 |   1.223 |   0.249 |       0.000 |       0.000 | 1000.374 |    2.396
     Upper |   37 |    998 |   0.674 |   0.469 |   1.221 |   0.246 |       0.000 |       0.000 |  999.393 |    5.080
     Upper |   38 |    995 |   0.647 |   0.478 |   1.217 |   0.247 |       0.000 |       0.000 |  998.033 |    8.506
     Upper |   39 |    986 |   0.657 |   0.475 |   1.211 |   0.237 |       0.000 |       0.000 |  989.032 |   20.755
     Upper |   40 |    811 |   0.668 |   0.471 |   1.230 |   0.248 |       0.000 |       0.000 |  825.299 |   83.347
     Upper |   41 |    667 |   0.661 |   0.473 |   1.267 |   0.262 |       0.000 |       0.000 |  680.595 |   86.258
     Upper |   42 |    513 |   0.673 |   0.469 |   1.319 |   0.265 |       0.000 |       0.000 |  533.320 |   72.397
     Upper |   43 |    413 |   0.634 |   0.482 |   1.401 |   0.271 |       0.000 |       0.000 |  403.238 |   48.884
     Upper |   44 |    332 |   0.642 |   0.480 |   1.436 |   0.291 |       0.000 |       0.000 |  361.845 |   37.136
 Randomize |    0 |   1000 |   1.000 |   0.000 |     inf |     nan |       1.000 |       0.000 |    0.000 |    0.000
 Randomize |    1 |   1000 |   0.903 |   0.296 |     inf |     nan |       0.963 |       0.189 |    2.000 |    0.000
 Randomize |    2 |   1000 |   0.841 |   0.366 |     inf |     nan |       0.808 |       0.394 |    6.000 |    0.000
 Randomize |    3 |   1000 |   0.786 |   0.410 |     inf |     nan |       0.616 |       0.486 |   24.000 |    0.000
 Randomize |    4 |   1000 |   0.712 |   0.453 |   2.113 |     nan |       0.363 |       0.481 |  120.000 |    0.000
 Randomize |    5 |   1000 |   0.715 |   0.451 |   1.685 |     nan |       0.139 |       0.346 |  720.000 |    0.000
 Randomize |    6 |   1000 |   0.703 |   0.457 |   1.525 |     nan |       0.004 |       0.063 | 1001.000 |    0.000
 Randomize |    7 |   1000 |   0.710 |   0.454 |   1.404 |   0.682 |       0.000 |       0.000 | 1001.000 |    0.000
 Randomize |    8 |   1000 |   0.677 |   0.468 |   1.337 |   0.575 |       0.000 |       0.000 | 1001.000 |    0.000
 Randomize |    9 |   1000 |   0.658 |   0.474 |   1.317 |   0.527 |       0.000 |       0.000 | 1001.000 |    0.000
 Randomize |   10 |   1000 |   0.631 |   0.483 |   1.267 |   0.484 |       0.000 |       0.000 | 1001.000 |    0.000
 Randomize |   11 |   1000 |   0.655 |   0.475 |   1.239 |   0.439 |       0.000 |       0.000 | 1001.000 |    0.000
 Randomize |   12 |   1000 |   0.647 |   0.478 |   1.244 |   0.438 |       0.000 |       0.000 | 1001.000 |    0.000
 Randomize |   13 |   1000 |   0.670 |   0.470 |   1.219 |   0.397 |       0.000 |       0.000 | 1001.000 |    0.000
 Randomize |   14 |   1000 |   0.611 |   0.488 |   1.203 |   0.382 |       0.000 |       0.000 | 1001.000 |    0.000
 Randomize |   15 |   1000 |   0.637 |   0.481 |   1.198 |   0.372 |       0.000 |       0.000 | 1001.000 |    0.000
 Randomize |   16 |   1000 |   0.633 |   0.482 |   1.167 |   0.368 |       0.000 |       0.000 | 1001.000 |    0.000
 Randomize |   17 |   1000 |   0.648 |   0.478 |   1.171 |   0.358 |       0.000 |       0.000 | 1001.000 |    0.000
 Randomize |   18 |   1000 |   0.623 |   0.485 |   1.177 |   0.350 |       0.000 |       0.000 | 1001.000 |    0.000
 Randomize |   19 |   1000 |   0.641 |   0.480 |   1.152 |   0.338 |       0.000 |       0.000 | 1001.000 |    0.000
 Randomize |   20 |   1000 |   0.609 |   0.488 |   1.160 |   0.324 |       0.000 |       0.000 | 1001.000 |    0.000
 Randomize |   21 |   1000 |   0.636 |   0.481 |   1.161 |   0.315 |       0.000 |       0.000 | 1001.000 |    0.000
 Randomize |   22 |   1000 |   0.620 |   0.485 |   1.149 |   0.313 |       0.000 |       0.000 | 1001.000 |    0.000
 Randomize |   23 |   1000 |   0.650 |   0.477 |   1.143 |   0.303 |       0.000 |       0.000 | 1001.000 |    0.000
 Randomize |   24 |   1000 |   0.643 |   0.479 |   1.139 |   0.293 |       0.000 |       0.000 | 1001.000 |    0.000
 Randomize |   25 |   1000 |   0.631 |   0.483 |   1.124 |   0.279 |       0.000 |       0.000 | 1001.000 |    0.000
 Randomize |   26 |   1000 |   0.612 |   0.487 |   1.131 |   0.278 |       0.000 |       0.000 | 1001.000 |    0.000
 Randomize |   27 |   1000 |   0.622 |   0.485 |   1.134 |   0.270 |       0.000 |       0.000 | 1001.000 |    0.000
 Randomize |   28 |   1000 |   0.594 |   0.491 |   1.118 |   0.268 |       0.000 |       0.000 | 1001.000 |    0.000
 Randomize |   29 |   1000 |   0.642 |   0.479 |   1.120 |   0.261 |       0.000 |       0.000 | 1001.000 |    0.000
 Randomize |   30 |   1000 |   0.617 |   0.486 |   1.117 |   0.263 |       0.000 |       0.000 | 1001.000 |    0.000
 Randomize |   31 |   1000 |   0.620 |   0.485 |   1.123 |   0.251 |       0.000 |       0.000 | 1001.000 |    0.016
 Randomize |   32 |   1000 |   0.632 |   0.482 |   1.112 |   0.256 |       0.000 |       0.000 | 1000.996 |    0.074
 Randomize |   33 |   1000 |   0.614 |   0.487 |   1.115 |   0.250 |       0.000 |       0.000 | 1000.938 |    0.624
 Randomize |   34 |   1000 |   0.614 |   0.487 |   1.107 |   0.246 |       0.000 |       0.000 | 1000.869 |    0.914
 Randomize |   35 |    999 |   0.622 |   0.485 |   1.102 |   0.238 |       0.000 |       0.000 | 1000.725 |    1.441
 Randomize |   36 |   1000 |   0.582 |   0.493 |   1.103 |   0.238 |       0.000 |       0.000 | 1000.381 |    2.393
 Randomize |   37 |    998 |   0.645 |   0.478 |   1.109 |   0.233 |       0.000 |       0.000 |  999.398 |    5.090
 Randomize |   38 |    995 |   0.604 |   0.489 |   1.094 |   0.231 |       0.000 |       0.000 |  998.039 |    8.470
 Randomize |   39 |    986 |   0.611 |   0.488 |   1.105 |   0.227 |       0.000 |       0.000 |  988.989 |   20.821
 Randomize |   40 |    811 |   0.636 |   0.481 |   1.122 |   0.235 |       0.000 |       0.000 |  825.214 |   83.300
 Randomize |   41 |    667 |   0.607 |   0.488 |   1.145 |   0.250 |       0.000 |       0.000 |  680.625 |   86.288
 Randomize |   42 |    513 |   0.616 |   0.486 |   1.209 |   0.257 |       0.000 |       0.000 |  533.327 |   72.474
 Randomize |   43 |    413 |   0.588 |   0.492 |   1.282 |   0.258 |       0.000 |       0.000 |  403.292 |   49.011
 Randomize |   44 |    332 |   0.614 |   0.487 |   1.299 |   0.271 |       0.000 |       0.000 |  361.735 |   37.067
